Month,AverageMax,DailyMean,AverageMin,RainyDays
Jan,24.8,16.7,10.3,6.1
Feb,27.6,17.3,9.8,8.9
Mar,31.7,18.9,11.4,10.8
Apr,34.5,22.7,13.6,10.2
May,36.5,26.1,18.1,12.9
Jun,37.1,30.1,24.5,20.1
Jul,37.5,30.1,24.2,17.8
Aug,36.2,28.6,23.9,16.7
Sep,36.6,27.4,22.4,14.1
Oct,34.3,25.2,20.4,7.7
Nov,33.1,23.5,13.5,5.1
Dec,30.5,18.9,11.3,5.1
